"","gene","gene_name","f_m_estimate","f_m_p.value","d_m_estimate","d_m_p.value","d_f_estimate","d_f_p.value","av_p.value","warning","singular","av_q.value","cluster","full_label","first_word","second_word","short_label"
"7841","dnmt3bb.1","DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.1",-0.403006434231934,0.000814807109280794,-0.0110625108464387,0.921649060311808,0.391943923385495,0.00061816286227156,0.00059020270356511,NA,FALSE,0.035616463149756,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"11257","il1rapl1a","interleukin 1 receptor accessory protein-like 1a",-0.450571200764131,6.92267076617374e-05,-0.247185225757356,0.0228886174304245,0.203385975006774,0.0635411550862068,0.000351339484932044,NA,FALSE,0.0216460072719258,1,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"12911","ccdc85cb",NA,-0.321971687850195,0.000806094449747696,0.0660372408922176,0.463161556381797,0.388008928742413,1.66502521180249e-05,4.35600930202701e-05,NA,FALSE,0.00278583366639146,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"14592","LOC111570546","junctional adhesion molecule 3B-like",-0.544921064431983,0.0012482625296921,0.0722591078495562,0.625337248221936,0.617180172281539,0.000107405725155524,0.000285345768253426,NA,FALSE,0.0177192946064496,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"14609","LOC111568198",NA,-0.360467718306269,6.25037377313035e-05,-0.0598325717513953,0.481914721756776,0.300635146554874,0.000466707866632146,9.02008218234139e-05,NA,FALSE,0.00573750362598391,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"16590","fgfbp3","fibroblast growth factor binding protein 3",-0.442992122399225,2.27812401680634e-05,-0.229717221084476,0.0224847390928248,0.213274901314749,0.0345415729399807,0.000126356996651759,NA,FALSE,0.00795136875989075,1,"Progressively downregulated","Progressively","Downregulated","Progressively Downregulated"
"19055","kcnh6a","potassium voltage-gated channel, subfamily H (eag-related), member 6a",2.28587956967828,0.00266002854183497,1.04241110943068,0.199071335755398,-1.2434684602476,0.00568225216294354,0.000841562862938336,NA,FALSE,0.0497642763297833,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20361","si:dkey-288a3.2","protein phosphatase 1 regulatory subunit 37",1.87602717284072,0.000224168947389261,0.541778095643522,0.333487385516704,-1.3342490771972,0.000365526225858429,2.11646233800376e-05,NA,FALSE,0.00136843244848677,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"23106","LOC111579712",NA,0.5224794737879,0.0259151834988795,-0.367584451482307,0.169078138431149,-0.890063925270207,0.000172375892329079,0.000550530411768958,NA,FALSE,0.033393642373666,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"23154","LOC129348282",NA,1.27381833870636,0.00735097452042043,-0.774554755111398,0.159982751704113,-2.04837309381776,5.09170642897473e-05,0.000121268251546453,NA,FALSE,0.00767217284985422,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"9256","st18","ST18 C2H2C-type zinc finger transcription factor",1.89563030751644,0.000580003971419725,0.68512126540109,0.263735442888133,-1.21050904211535,0.00203165010227222,0.000123926905541202,NA,FALSE,0.0140601959164579,10,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"16386","med15","mediator complex subunit 15",1.10220775155917,0.0051643869219722,-0.587985800250513,0.278027399968322,-1.69019355180968,0.0002342692596733,0.000126449341272252,NA,FALSE,0.0142671184942648,10,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"6162","grik4","glutamate receptor, ionotropic, kainate 4",-0.945760124869027,2.22765268041561e-05,-0.333276088019095,0.100489054960187,0.612484036849932,0.00534812423533302,0.000114919397219761,NA,FALSE,0.00680349023996189,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"6904","wu:fa11c10","protein FAM110A",-0.394898348018873,0.0363730033889482,0.322062697396065,0.0626767378512718,0.716961045414939,2.31602267885121e-05,0.000126100586055168,NA,FALSE,0.00742314498081128,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"7041","plch2a",NA,-1.12623243259704,0.00228207849637035,-1.29658513610889,0.000579028755656845,-0.170352703511854,0.665589597018115,0.000625746302994689,NA,FALSE,0.0356246799348757,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7154","LOC129349400",NA,-1.15085322596771,0.00718571614736995,0.396170360003772,0.316628940624849,1.54702358597148,0.00014135420104286,0.000558109805402052,NA,FALSE,0.0318613235061941,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"8326","nr1d2a","nuclear receptor subfamily 1, group D, member 2a",-0.770560278196741,0.043677874009527,-1.51694063461514,0.000176124204519649,-0.746380356418396,0.0711487245994755,0.000820103738490976,NA,FALSE,0.0463091187115285,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"8687","LOC111580029",NA,1.13137385252152,2.81184092578521e-05,0.87957020407504,0.00137575631962318,-0.251803648446479,0.235382742158587,0.000143796376887822,NA,FALSE,0.00841715130064491,11,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"9520","fam110b","family with sequence similarity 110 member B",-1.24749600361005,0.000446080222761906,-0.985677895313558,0.00269402248561665,0.261818108296488,0.509187704808889,0.000311770814617134,NA,FALSE,0.0180462326678107,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"10407","sema5ba","sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Ba",0.0229143643971095,0.909530427622375,0.616250578195167,0.00131016965732895,0.593336213798057,0.000788021339106291,0.000453012805739177,NA,FALSE,0.0260044367493373,11,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"12915","LOC118469121",NA,0.594805234519294,0.141461062586644,-1.19602940892713,0.0107632206164914,-1.79083464344642,6.22157086269446e-05,0.000326998377892716,NA,FALSE,0.0188750730350296,11,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"13017","slco2b1","solute carrier organic anion transporter family, member 2B1",0.647337878470424,0.000103932350961622,0.419088073414442,0.0116033716678783,-0.228249805055982,0.135789423606191,0.000504368664415183,NA,FALSE,0.0288726745083953,11,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"13472","LOC111572229",NA,-1.88021731362938,0.000759811871207366,0.344658828364364,0.33727364258357,2.22487614199375,3.09804208940369e-05,0.000168121885819612,NA,FALSE,0.00981340670598747,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"14720","LOC111565980","uncharacterized LOC111565980",-1.95705959853074,5.42618500320204e-06,0.105992469057007,0.775460573607952,2.06305206758775,5.51045397047596e-07,6.1603048117616e-07,NA,FALSE,3.68908167113562e-05,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"16794","asic2",NA,-0.734571446935345,0.00062402364961727,0.195930946113724,0.349461124524018,0.930502393049069,5.03340235561301e-06,1.26948406569131e-05,NA,FALSE,0.000753710825287586,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"17404","alk","ALK receptor tyrosine kinase",-0.470388159651421,0.0174724533896448,0.230366034946875,0.229592925094307,0.700754194598297,0.00019539295001163,0.000828006571432877,NA,FALSE,0.0465026393361491,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"20205","LOC111582608","zona pellucida sperm-binding protein 3-like",-0.615133860261258,0.173832957871582,0.904376049208236,0.0103863313473525,1.51950990946949,9.51844287783586e-05,0.000136698081713661,NA,FALSE,0.00802425462714651,11,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"20537","LOC111584452",NA,1.49162864101445,0.000131198690646162,1.22887289340813,0.002052964814451,-0.262755747606316,0.314467050026579,0.000659422784117662,NA,FALSE,0.0374393591638388,11,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"14097","hectd2",NA,2.05399120321192,0.000892027073060177,-1.13420299843989,0.3282221559526,-3.1881942016518,0.00186945980211385,6.18096238024444e-05,NA,FALSE,0.0102374105010313,12,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15915","nfixb","nuclear factor I/Xb",1.16611464958169,0.000343824751465365,-0.154586999402699,0.690255199259136,-1.32070164898439,8.73885038565881e-05,2.14431266180103e-05,NA,FALSE,0.00358118083792953,12,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"16129","tcf7l2","transcription factor 7 like 2",-0.892839960120379,0.00211102950606933,-1.52028601782945,1.94337291688081e-06,-0.627446057709068,0.0656175604389405,4.68919353260467e-06,NA,FALSE,0.000607147341231021,13,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"4824","pxk","PX domain containing serine/threonine kinase",0.193884609312083,0.528803385401952,0.257737646935079,6.29281102513972e-05,0.0638530376229965,0.831774660799781,0.000323978387576577,NA,FALSE,0.0330490032396186,15,"Early upregulated, reduced rebound","Early","Upregulated","Early Upregulated"
"150","pcdh17","protocadherin 17",-1.50231685670314,0.00052105984668663,-1.5652400523698,0.000148983368016763,-0.0629231956666676,0.898260204832559,4.53251816262244e-05,NA,FALSE,0.00646887467195421,16,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"233","syt7b","synaptotagmin VIIb",0.0457177680129005,0.885276408676981,0.919007756483186,0.00109401135214156,0.873289988470285,0.000914189848398772,0.000282439162387118,NA,FALSE,0.0394644538717273,16,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"2375","LOC111567884","uncharacterized LOC111567884",-0.774762910652478,0.000158822871489504,-0.711533163766245,0.000370972015250164,0.0632297468862332,0.747411011215283,0.000147905092092805,NA,FALSE,0.027186554900626,17,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"8349","apoeb",NA,2.38120464686154,5.19934771636778e-05,0.585370648642985,0.362036196287397,-1.79583399821855,1.52313094288641e-05,5.47730431085154e-07,NA,FALSE,0.000103475407272504,17,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"11721","cd74a",NA,2.11699053319211,0.00243618971074295,-0.217439446826472,0.791454606423463,-2.33442998001858,0.00056678852416078,0.00026888841854507,NA,FALSE,0.0489833071747773,17,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"2431","grm8b","glutamate receptor, metabotropic 8b",0.968267103461343,0.000126136449156797,0.314035038353667,0.251611714237986,-0.654232065107676,0.00490733925244686,0.000202683793651856,NA,FALSE,0.0308908527324852,19,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15076","LOC111584347","corticotropin-releasing factor receptor 1",0.364492563222817,3.06452140220442e-10,-0.61769731772332,2.55902885914133e-50,-0.982189880946137,2.20438575137796e-130,2.3279537989364e-177,NA,FALSE,4.63700737891114e-175,19,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"224","slc39a13","solute carrier family 39 member 13",-1.34552052967992,0.000235277759280244,-1.12059707315669,0.00108217897397456,0.224923456523223,0.580416380385675,0.000117331553989802,NA,FALSE,0.00847881205732473,2,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"3123","prkcaa","protein kinase C, alpha, a",-0.277866479281717,0.0615040400689834,0.342565972891949,0.0125628634762993,0.620432452173666,2.62759754443643e-06,1.24995993684171e-05,NA,FALSE,0.000906371293034261,2,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"3812","sorcs3a","sortilin related VPS10 domain containing receptor 3a",-0.635004807155086,0.000679522635883527,-0.664062318366523,0.000303326933734669,-0.0290575112114372,0.87444392388342,0.000282920871228797,NA,FALSE,0.0201686260263474,2,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"11083","tnfaip2a","tumor necrosis factor, alpha-induced protein 2a",1.23210977461001,0.00374647991599563,0.0216736387010233,0.965532956877847,-1.21043613590899,0.00102110416807391,0.000347311485201847,NA,FALSE,0.0245926833867254,2,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15586","wdr5","WD repeat domain 5",-1.39880948045635,0.000247864908525292,-0.905765597871286,0.00564822897478976,0.493043882585061,0.230903197918017,0.000317519228750185,NA,FALSE,0.0225588324776352,2,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"19317","ptgdsb.1","prostaglandin D2 synthase b, tandem duplicate 1",1.38806188310091,0.000525429989331768,0.214383037323766,0.590026908247531,-1.17367884577714,0.00174263463683399,0.000590232104510804,NA,FALSE,0.0411039195949917,2,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"19361","jph1a","junctophilin 1a",0.545303070811946,0.000304429639765501,0.556479426827052,0.000265720097056692,0.0111763560151067,0.926394284975407,0.000398082202935509,NA,FALSE,0.0279997752138072,2,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"20224","ehbp1l1a",NA,0.647574526807509,0.000104832306015598,0.383982001300417,0.023346716913991,-0.263592525507092,0.0719852698052223,0.000531646832364215,NA,FALSE,0.0371466218864812,2,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"2397","cpne2","copine II",-1.44394018077993,0.00074223613197943,0.114779862055559,0.692665921501952,1.55872004283549,0.000163418251028533,0.00060910690476855,NA,FALSE,0.047892278557314,20,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"1815","LOC111572082","fibroblast growth factor 6",0.0665443991034734,0.318582718949057,-0.281407302854763,2.1984775421068e-09,-0.347951701958236,1.77408514284258e-13,2.63840445561283e-20,NA,FALSE,5.92562944778335e-18,22,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"13014","spns2","SPNS lysolipid transporter 2, sphingosine-1-phosphate",0.173892700048175,0.000746465992861523,0.352154021772379,3.08245079507029e-22,0.178261321724205,1.15570041676605e-06,2.90915077680816e-26,NA,FALSE,6.90493548581728e-24,22,"Transiently upregulated, reduced rebound","Transiently","Upregulated","Transiently Upregulated"
"14078","shisa9a","shisa family member 9a",0.276781364838015,3.32077745761126e-09,0.178627809105993,6.5559794699183e-08,-0.0981535557320216,0.00296230257923571,5.77402316554077e-09,NA,FALSE,8.42637844686358e-07,23,"Progressively upregulated","Progressively","Upregulated","Progressively Upregulated"
"11884","hspa4a","heat shock protein 4a",-0.102477208648539,0.1462308172288,-0.314402573121828,1.87787418532019e-10,-0.21192536447329,2.65970219989995e-05,2.33420899389929e-13,NA,FALSE,3.52943009918455e-11,24,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"17438","slc4a11","solute carrier family 4 member 11",0.351399993786687,4.57131367883883e-14,0.0185820986463289,0.573288543476639,-0.332817895140358,3.9201880653002e-24,4.31978877224573e-23,NA,FALSE,6.73583313322286e-21,24,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"7860","camk2n1a","calcium/calmodulin-dependent protein kinase II inhibitor 1a",-0.270515629923201,2.69727818004098e-05,-0.24245611844074,9.09779632440535e-08,0.0280595114824616,0.538319755389377,5.27123474608461e-07,NA,FALSE,6.55838802486257e-05,25,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"10749","plp1b","proteolipid protein 1b",0.523000261826893,0.51059613519119,-2.49964246624227,1,-3.02264272806916,0.000141759957249017,0,NA,FALSE,0,25,"Late upregulated_2","Late","Upregulated","Late Upregulated"
"17268","LOC111563020","cyclic AMP-responsive element-binding protein 1",0.024279115218181,0.97664870534019,-0.379001524898652,0.644834569477155,-0.403280640116833,9.80975360984657e-19,2.86571112309879e-18,NA,FALSE,3.64298335018275e-16,25,"Late upregulated_2","Late","Upregulated","Late Upregulated"
"7103","gria2b",NA,0.0282573918360902,0.667937930819257,-0.836829481969964,2.93866816435431e-73,-0.865086873806054,1.6860494550265e-76,6.23096918571688e-147,NA,FALSE,1.80004202999198e-144,26,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"10544","LOC118471377",NA,0.178243221386431,0.0697362352896211,0.377689344694561,5.69503319237887e-08,0.19944612330813,0.0040640171223586,6.45805792387397e-09,NA,FALSE,1.60957596608553e-06,26,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"2102","hprt1l","hypoxanthine phosphoribosyltransferase 1, like",0.477232062934601,0.00389183670133867,-0.258317107566494,0.149815815121001,-0.735549170501095,1.14892338091069e-05,3.40948134972702e-05,NA,FALSE,0.00339511800276434,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"14973","tshz1","teashirt zinc finger homeobox 1",0.520674446381975,0.0620301620301152,1.05348472677203,4.73689005688957e-05,0.532810280390054,0.0255421181720917,0.000189383894373392,NA,FALSE,0.018542981222727,3,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"15981","zgc:110319","uncharacterized LOC111564387",0.796832101009323,0.00038591888803443,0.137722744121643,0.56247565892185,-0.65910935688768,0.00134242932459832,0.000260876496697717,NA,FALSE,0.0253309995818393,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"16261","pik3ap1","phosphoinositide-3-kinase adaptor protein 1",1.00683470722785,0.00165719567517707,-0.0697688035187322,0.848594365423988,-1.07660351074658,0.000447012388173071,0.000216798772499075,NA,FALSE,0.0211387836468786,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"5096","kif5ab","kinesin family member 5A, b",-0.427900844348817,0.00910290887094843,0.220480089655823,0.161672251940393,0.64838093400464,8.88570907264166e-05,0.000392173805317235,NA,FALSE,0.0396413522131475,4,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"6099","pdlim5a","PDZ and LIM domain 5a",0.328338332108841,0.0499962749143102,-0.437946945798655,0.026523566461228,-0.766285277907496,4.4979139657201e-05,0.000222759880591814,NA,FALSE,0.0229299620205519,4,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"7735","LOC129349487","uncharacterized LOC129349487",-0.230322672190298,0.343631444911285,-1.34730833405028,4.9667554522663e-05,-1.11698566185998,0.000780687737995402,0.000226316133391386,NA,FALSE,0.0231896531201037,4,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"18938","efna2a","ephrin-A2a",0.924066499323206,0.001387206807828,-0.521532899317261,0.175041706289848,-1.44559939864047,2.33065702572058e-05,1.28194706157124e-05,NA,FALSE,0.00138970493051491,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20177","chst11","carbohydrate (chondroitin 4) sulfotransferase 11",0.161629229607858,0.480195954696677,0.807945389260388,0.000158678325183603,0.646316159652529,0.000948632850512384,0.000101741697415731,NA,FALSE,0.0107187027699953,4,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"22066","LOC129348286",NA,1.12787495254301,8.84852821828861e-05,0.42810660003832,0.169627533970423,-0.699768352504692,0.0113231418768618,0.000253741382669988,NA,FALSE,0.0258816210323388,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"2652","LOC111567884","uncharacterized LOC111567884",-0.405544554633649,0.0173746511875764,-0.702782034566731,7.85939107349968e-05,-0.297237479933082,0.09597763114178,0.000349868976633316,NA,FALSE,0.0340474622409673,5,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
