"","gene","gene_name","f_m_estimate","f_m_p.value","d_m_estimate","d_m_p.value","d_f_estimate","d_f_p.value","av_p.value","warning","singular","av_q.value","cluster","full_label","first_word","second_word","short_label"
"15352","slc31a2",NA,-1.01152413233425,6.74917199980605e-05,-0.383538649873332,0.0792146511155242,0.627985482460915,0.0138750149522063,0.00035529220904902,NA,TRUE,0.0204514462715752,11,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"17789","coq6","coenzyme Q6 monooxygenase",-2.90045748459108,0.00528117892580884,-1.81790760335584,0.00477623007755826,1.08254988123524,0.350037323516495,0.000860379559053334,NA,TRUE,0.0481905316364644,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"19145","chst2b","carbohydrate (N-acetylglucosamine-6-O) sulfotransferase 2b",-1.20992817494704,0.00277852120085372,-1.24762136155357,0.00208564585045046,-0.0376931866065273,0.937416581093076,0.000824337963033922,NA,TRUE,0.0464220674033737,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"2528","zcchc14","zinc finger, CCHC domain containing 14",-1.10065471716182,0.00223214373933077,-1.40777425423374,0.000744439142403972,-0.307119537071926,0.518307047980448,0.000262522515750871,NA,TRUE,0.0420897099053056,12,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"11696","gria1a","glutamate receptor, ionotropic, AMPA 1a",-0.537338721649512,0.000333383646396673,-0.506439426708624,0.00106417561701792,0.030899294940888,0.85055981704261,0.000241431354347207,NA,TRUE,0.0390203691328417,12,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"13001","csmd2","CUB and Sushi multiple domains 2",-0.163765282362778,0.141140773189213,0.279251437569345,0.0118888780006324,0.443016719932123,6.62745519717554e-05,0.000290530533931997,NA,TRUE,0.046210495480406,12,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"19518","LOC129348253",NA,1.26265741536164,0.00208878790429792,-0.335827953525653,0.543274338426539,-1.59848536888729,0.000517459374991754,0.00012443989529971,NA,TRUE,0.0204418028008318,12,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"6281","clmpb","CXADR like membrane protein b",-0.493042539096244,0.00914239364964043,-0.759079476779781,9.5727171179207e-05,-0.266036937683538,0.202930948175718,0.000266390090019138,NA,TRUE,0.0340631849889689,13,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7941","efna3b","ephrin-A3b",-0.182927934263557,0.244281364291676,0.38844714588641,0.00719546620322893,0.571375080149967,0.00011538852533468,0.000300937713722494,NA,TRUE,0.0382432389654629,13,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"18779","LOC111575561","guanine nucleotide exchange factor VAV3",-2.06322488385102,0.000851884827037851,-1.25061597559556,0.00276637184172199,0.81260890825546,0.23521735831267,0.000187670226963748,NA,TRUE,0.0241472935156418,13,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"354","LOC111577165","AFG3-like protein 1",-0.866720942232447,0.00141350758907495,-1.26981878248442,1.31662946796278e-05,-0.40309784025197,0.216599963531651,1.34164843676216e-05,NA,TRUE,0.00138230038439606,15,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"14396","LOC111586556",NA,1.23218740340695,0.000727855275782991,0.0166856792902356,0.967679208885784,-1.21550172411671,0.000202140225613336,5.78058263631675e-05,NA,TRUE,0.00592610377134045,15,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12685","dbpa","D site albumin promoter binding protein a",-0.0281186221995005,0.905354053771052,-1.04612880330103,0.000229563223194522,-1.01801018110153,0.000282889852333304,0.000299345739719048,NA,TRUE,0.0415363001758771,16,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"18919","dennd4c","DENN/MADD domain containing 4C",1.69394764343817,0.00231651219082364,-0.0879861788418645,0.897724301021978,-1.78193382228003,0.000447614465879817,9.92016323314277e-05,NA,TRUE,0.0140577859263422,16,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4103","lrig1",NA,1.06690664096619,5.95074728458936e-05,0.201570918513826,0.490082109026275,-0.865335722452362,7.21459654038584e-05,4.0536465924615e-06,NA,TRUE,0.000576422795594702,18,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"7703","zgc:92606","uncharacterized LOC111568932",-0.671990214454954,0.00462918640690586,-1.17759140439134,7.95403747282078e-06,-0.505601189936391,0.0624846379152782,2.63573869357843e-05,NA,TRUE,0.00372158878917236,18,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"9944","LOC111575390","high-affinity choline transporter 1-like",1.33257618365672,0.0086124966133854,-0.934505820391916,0.209945771569885,-2.26708200404863,0.000272591431482221,0.000136576520975055,NA,TRUE,0.0190163836496518,18,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12359","pcdh1a",NA,0.94593499162142,4.07038954977157e-05,0.63155651847592,0.00802860627233071,-0.3143784731455,0.0837579315679645,0.000210378120481332,NA,TRUE,0.0286944307187123,18,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"18236","usp6nl","USP6 N-terminal like",0.64871321832929,0.022849313728531,-0.523019240335252,0.125899629092849,-1.17173245866454,5.79771175516237e-05,0.000162565073437176,NA,TRUE,0.022324861112434,18,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"19174","LOC111587492",NA,1.06917433820496,0.00281270440183745,-0.0533079416886001,0.897099254748241,-1.12248227989356,0.000322998212038905,0.000150751089432536,NA,TRUE,0.0208452368491196,18,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4976","tubb2b",NA,0.666999146588754,0.00140054176305511,0.913207442891477,1.70613571507123e-05,0.246208296302724,0.154686281814637,8.67807024138757e-05,NA,TRUE,0.0133271310775752,19,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"7682","epn1a","epsin 1a",-0.86261259103164,0.00448813195289679,0.312195406508276,0.224778687492095,1.17480799753992,6.11473415175471e-05,0.000297978674805855,NA,TRUE,0.0450731953364226,19,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"3087","smc3",NA,0.0739055256388289,0.716188872960615,-0.929474599687248,0.000387788344795138,-1.00338012532608,3.92787356166936e-05,0.000125584695068016,NA,TRUE,0.00904424112843076,2,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"4802","dusp7","dual specificity phosphatase 7",-0.305268807310342,0.00490152423275472,0.0885918201602292,0.393505021166384,0.393860627470572,6.10942851960872e-05,0.000209017637883586,NA,TRUE,0.0149507836507849,2,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"11790","LOC118469578",NA,0.784436031788368,1.95193962530534e-06,0.228063343586786,0.200684971182666,-0.556372688201582,5.9321135681891e-05,3.79397759634731e-07,NA,TRUE,2.7605765951905e-05,2,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"13424","mrps21",NA,-1.53451880395624,0.00116590498171659,-1.34503872810586,0.00262173500341259,0.189480075850373,0.734788307961379,0.000418867875269628,NA,TRUE,0.0293638904852638,2,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"14574","macrod2","mono-ADP ribosylhydrolase 2",0.357441448051596,0.00157426748406497,0.475820572503601,2.83411800787014e-05,0.118379124452005,0.20735274425036,0.000134947356007916,NA,TRUE,0.00968545632354772,2,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"16019","reep3b","receptor accessory protein 3b",0.484711054933258,0.000644745816977596,0.100780869039276,0.506760005442379,-0.383930185893983,0.00194943437485761,0.000386701031561381,NA,TRUE,0.0272902289865441,2,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"18672","ppfia2","PTPRF interacting protein alpha 2",-0.230301262752468,0.00221305546425425,0.00510043105203815,0.946108878078345,0.235401693804506,0.000652565610547965,0.000716475435161884,NA,TRUE,0.0497314084123385,2,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"4326","ppp1r16b","protein phosphatase 1, regulatory subunit 16B",-0.645374457833601,0.012548797623075,0.302477256245611,0.170126285421243,0.947851714079212,8.12865519785521e-05,0.000422228514704697,NA,TRUE,0.0333352018708215,20,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"8686","LOC111579927",NA,-1.3543358778349,0.000316520146320749,-1.04998652549015,0.00085930818549989,0.304349352344756,0.460405007709458,9.28075173089101e-05,NA,TRUE,0.007418800914881,20,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"10787","atp1b4","ATPase Na+/K+ transporting subunit beta 4",-1.24018763979505,0.00287472784893068,-1.34911253669481,0.000604446167497832,-0.108924896899756,0.822398398874025,0.000308794400296069,NA,TRUE,0.0244802502879342,20,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"17359","etv6","ETS variant transcription factor 6",1.07463112431408,0.000630112496569636,0.0696475619666211,0.840886132337341,-1.00498356234746,0.000601462608485488,0.000167608224888151,NA,TRUE,0.0133425883588347,20,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"1978","gnrhr4","gonadotropin releasing hormone receptor 4",1.4177710186356,0.0070326136096546,-0.47334010704188,0.472771137793989,-1.89111112567748,0.000308628208517323,0.000211594373156736,NA,TRUE,0.0367237951004416,21,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4168","LOC111583687","RNA-binding motif, single-stranded-interacting protein 2-like",-1.87450374644264,0.00379899955033801,-2.20895438840548,0.000639522739883022,-0.334450641962842,0.688508069548255,0.000186006108341691,NA,TRUE,0.0325709981856898,21,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"19413","LOC111573844","ETS translocation variant 5-like",-1.30740494563797,0.00282894134674674,-1.49744202323534,0.000372454778500328,-0.190037077597372,0.71031747513971,0.000221768372277991,NA,TRUE,0.0381519413782102,21,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"16911","LOC111567730","protein FAM163A-like",1.91107813417668,0.000368562119791453,0.731671342657775,0.188746247905285,-1.17940679151891,0.00327660465267715,0.000293488766069643,NA,TRUE,0.043071634426353,24,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"18112","prkcq","protein kinase C, theta",2.42389020989537,0.000176167497271261,0.794845095657373,0.220885191358962,-1.629045114238,0.00184109563849218,0.000185375626627318,NA,TRUE,0.0274067565322566,24,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"7285","triob","trio Rho guanine nucleotide exchange factor b",-0.629775127347578,0.366412451932384,1.31420793088451,0.00212869047688635,1.94398305823208,0.00230270947394163,0.000382416333316845,NA,TRUE,0.0469141939536882,25,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"10498","LOC111567431",NA,2.32620524458801,9.99712654767222e-05,0.784176620144262,0.232111779560017,-1.54202862444375,0.00105826395118244,3.41574045674937e-05,NA,TRUE,0.004219882734701,25,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4858","srpk1b","SRSF protein kinase 1b",0.430220547519248,0.00287285871262339,-0.0773727751471931,0.610942082378737,-0.507593322666441,0.000301828096776828,0.000418128602582288,NA,TRUE,0.0404323447480501,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"11904","wdr3","WD repeat domain 3",1.36920869838122,0.000689221987197274,0.220673681669246,0.632539972161494,-1.14853501671197,0.000959947226324544,0.0001291483397653,NA,TRUE,0.0127518999951383,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"17995","bhlha15","basic helix-loop-helix family, member a15",0.540323411877693,0.0160564354598162,-0.445795686403789,0.0929929381624148,-0.986119098281482,4.77711212307468e-05,0.000151477286842687,NA,TRUE,0.0148937814680913,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"18486","igf2bp1","insulin-like growth factor 2 mRNA binding protein 1",-1.77476729878556,1.78744853874465e-05,-0.276540737533754,0.231587790983393,1.49822656125181,0.00031973508874035,0.000100754497209647,NA,TRUE,0.00999049147967356,3,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"19343","dhrs7b","dehydrogenase/reductase (SDR family) member 7B",0.700560602415384,0.00706295221575824,-0.240428328253813,0.421899586783663,-0.940988930669196,0.000354114829665342,0.000506835557319653,NA,TRUE,0.048808472744186,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"2616","LOC111567884","uncharacterized LOC111567884",-0.212018700169157,0.0385323635329943,-0.622578441836958,1.1264950114236e-07,-0.410559741667802,0.000356497161130922,7.1031390102326e-07,NA,TRUE,7.77533850681071e-05,4,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"4966","slc6a11a","solute carrier family 6 member 11a",1.59552819778379,0.00037010925907519,0.312477247282235,0.566819446924773,-1.28305095050156,0.00133364010796598,5.66176956379744e-05,NA,TRUE,0.00605000519102927,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"5674","arvcfb",NA,-0.315935018196883,0.00271406057616418,0.107836117056441,0.313153676353054,0.423771135253324,7.52721856060426e-05,0.000191898699300997,NA,TRUE,0.0198442710244902,4,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"10238","b4galt2","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2",-0.388810050972156,2.0051678977384e-05,-0.277057886282207,0.00459518551563926,0.11175216468995,0.252160989702862,7.18088146664422e-05,NA,TRUE,0.00763691848869651,4,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"10753","fgf14","fibroblast growth factor 14",-0.382255840162769,0.000276735732395236,-0.332265098895685,0.00293412507801226,0.0499907412670842,0.658420142399478,0.000453681189595076,NA,TRUE,0.0456529412310022,4,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"11162","ccnt2a","cyclin T2a",0.647423281486955,0.000228812403596104,-0.0133441993269985,0.948321315000582,-0.660767480813954,0.000212798423577163,3.34139528886574e-05,NA,TRUE,0.00358760336278216,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12528","cxcl14","chemokine (C-X-C motif) ligand 14",0.549918854181848,0.0230978057805986,-0.587462295691457,0.0747607572691863,-1.13738114987331,0.000154272714128625,0.000344875781366643,NA,TRUE,0.0350181562618438,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12846","spock1","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1",-0.301680221328271,0.000431768150656874,-0.293805277125058,0.00154372913524063,0.00787494420321264,0.931986717506887,0.00046537794072155,NA,TRUE,0.0466208972758553,4,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"14069","fam53c","family with sequence similarity 53 member C",-0.0977142302977965,0.593599604352933,0.545815361664962,0.00134236870738012,0.643529591962759,0.000116452329637883,0.00012179702982715,NA,TRUE,0.0127716137818749,4,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"14450","LOC129350740","uncharacterized LOC129350740",0.488212771944189,0.0108901304683155,-0.62391170390079,0.015734305621224,-1.11212447584498,2.74843711705894e-06,7.75809682383226e-06,NA,TRUE,0.000845105304499009,4,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"15089","kcnq5a","potassium voltage-gated channel, KQT-like subfamily, member 5a",1.31918267313284,0.000237400904049912,0.112208562925704,0.801870961227975,-1.20697411020714,0.000516139525897574,2.33594366191217e-05,NA,TRUE,0.00252012383525525,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15145","tnfaip3","tumor necrosis factor, alpha-induced protein 3",-0.50266654152059,0.156011093315807,0.774007979520352,0.00571829718152523,1.27667452104094,5.17148998627936e-05,7.24664771935201e-05,NA,TRUE,0.00767050824633298,4,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"16963","grid1b","glutamate receptor, ionotropic, delta 1b",0.214383486649507,0.000766319586100534,-0.0328721974856419,0.641276682639386,-0.247255684135149,0.000238753313635558,0.000157302442664702,NA,TRUE,0.0163419759879441,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4734","LOC111565896",NA,0.526970849036244,0.292813173720269,1.63627466341151,0.000269972714115438,1.10930381437527,0.000888105191704422,4.19583404042272e-05,NA,TRUE,0.00415387570001849,5,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"10995","shox",NA,0.558862039236133,0.00261797748993716,0.734170457682655,0.000125904354177266,0.175308418446523,0.314216297154666,0.000393991627790054,NA,TRUE,0.0381787904064862,5,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"13767","ubl3a",NA,-0.0376656715632879,0.797851106455975,0.459411772743164,0.00107103644317111,0.497077444306452,0.000173110576415964,0.000151839756537693,NA,TRUE,0.0148394162062415,5,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"190351","baiap2l1b","BAR/IMD domain containing adaptor protein 2 like 1b",-0.369060786057381,0.24891898048588,0.809884909454311,0.00214868483064269,1.17894569551169,1.76204355927304e-05,1.66588398816007e-05,NA,TRUE,0.00165639569240142,5,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"21886","vgf","VGF nerve growth factor inducible",-0.280487019011022,0.0380092833820645,-0.647441638137736,1.21807065968497e-05,-0.366954619126714,0.0114279397937394,6.99620915618423e-05,NA,TRUE,0.00689639255141281,5,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"1597","LOC111576154",NA,0.610380221934117,0.00130975359980158,-0.0460600801905593,0.82891601812438,-0.656440302124676,0.000286765987274231,0.000151720233257802,NA,TRUE,0.0129384277113533,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"1903","ell","elongation factor RNA polymerase II",-0.826828095724419,0.000147142310791954,-0.556136108341373,0.0080148470541081,0.270691987383046,0.240212124491464,0.000376192429211899,NA,TRUE,0.030476960943724,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"2735","ptprz1a","protein tyrosine phosphatase receptor type Z1a",0.501519252821476,0.0514617154761203,-0.581492220928653,0.0748643858939034,-1.08301147375013,0.000169424194592948,0.00056433660373462,NA,TRUE,0.0447601801367697,6,"Late upregulated_2","Late","Upregulated","Late Upregulated"
"3197","LOC111568896","calpain-1 catalytic subunit-like",1.19128882408259,0.000175089726016293,0.657772021023325,0.0531199507162806,-0.533516803059268,0.022648744771641,0.00036615139828265,NA,TRUE,0.0297698147621635,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"3327","mxi1","max interactor 1, dimerization protein",-0.341687473503614,0.0127816447538564,-0.636552641347106,2.08319944669449e-05,-0.294865167843492,0.0435356000624141,0.000103416860134201,NA,TRUE,0.00902272328955469,6,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"3813","LOC111562847","teneurin-3",0.641324048605271,3.82518977056147e-08,0.167524094856789,0.179113480754762,-0.473799953748483,1.50232646080927e-05,1.69188023643914e-08,NA,TRUE,1.5991088034744e-06,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4521","cntn4","contactin 4",0.327692714104313,0.00827740125181617,-0.148536253682691,0.268087003706313,-0.476228967787003,8.1047765523409e-05,0.000216404729876034,NA,TRUE,0.0179814098626665,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"5077","ca16b","carbonic anhydrase XVI b",0.636150805459794,5.27235598338851e-07,0.474347794635786,0.000358333288076016,-0.161803010824008,0.149483009592767,2.96715978582637e-06,NA,TRUE,0.000274722663598716,6,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"5148","LOC111576659","potassium voltage-gated channel subfamily D member 3-like",-0.40590787190961,0.00610087758648635,0.166196642319771,0.255981781123596,0.572104514229382,4.54054140304824e-05,0.000167605360657146,NA,TRUE,0.0141336803016606,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"6201","LOC111576468","G-protein coupled receptor-associated protein LMBRD2B-like",-1.07509063339003,0.00398839289508848,-1.45181399927778,0.000925723712707096,-0.376723365887751,0.442127664146332,0.000522155999471585,NA,TRUE,0.0415599533053103,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7309","nova2","NOVA alternative splicing regulator 2",-0.078944567700409,0.180608874994541,0.143128317270452,0.0179391465886238,0.222072884970861,7.61772689563377e-05,0.000354505823612135,NA,TRUE,0.028999678637828,6,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"9952","rgs5b","regulator of G protein signaling 5b",1.04784097466503,6.64094978257264e-05,0.916955017371364,0.000679507992418012,-0.130885957293666,0.513025524761964,0.000261447640034774,NA,TRUE,0.021644811191784,6,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"10169","LOC118470193",NA,-0.0656238952811745,0.777575653393118,0.657756229564182,0.00204017380898399,0.723380124845356,0.000228852514416699,0.000189579623703331,NA,TRUE,0.0159274969780976,6,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"11896","nmbr","neuromedin B receptor",-0.523595011095671,0.000451685519330895,-0.511007400897365,0.000985170089635749,0.0125876101983063,0.93472919392589,0.000416327589848399,NA,TRUE,0.0336084521285448,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"12589","gfra3","GDNF family receptor alpha 3",-0.181636455281336,0.292897798523428,0.474021315595417,0.00548276632274015,0.655657770876753,4.36104301715853e-05,0.000139842016150389,NA,TRUE,0.0120615068226442,6,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"13137","pcdh10b",NA,-0.109526761466413,0.467317876179644,0.454075038884706,0.00164095773050885,0.563601800351119,2.6627974250492e-05,4.49523210751687e-05,NA,TRUE,0.00399881745595736,6,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"13362","npy7r","neuropeptide Y receptor Y7",-2.04918372509593,0.000198586853942004,-1.06688875411587,0.00663079604058933,0.982294970980058,0.101396900134073,0.000155725056485041,NA,TRUE,0.0131808476914428,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"13531","LOC111575683",NA,0.797088201310436,0.00160926121362372,0.0792610366100943,0.780842323947646,-0.717827164700341,0.0016554040493382,0.000488266694180854,NA,TRUE,0.0391372497908074,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"13706","grm5a","glutamate receptor, metabotropic 5a",0.633017806702096,1.13668404444408e-05,-0.584166965983383,0.000540734719817594,-1.21718477268548,2.947240823306e-16,6.75442076325255e-16,NA,TRUE,6.46486416006839e-14,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"13991","gabra3","gamma-aminobutyric acid type A receptor subunit alpha3",-0.517348600677326,1.38164234763351e-05,-0.288086271873619,0.0175019480620823,0.229262328803707,0.0524678281030873,7.79633204651797e-05,NA,TRUE,0.00682826239935188,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"15299","camk2g2","calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 2",-0.282655057093123,0.0066699801385067,-0.519725592006429,3.60045966578155e-06,-0.237070534913305,0.0266323199501307,2.02172702978574e-05,NA,TRUE,0.00183443423774639,6,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"16982","LOC111567440","regulator of G-protein signaling 9",0.402632980441912,0.0212540089888237,-0.246113482923438,0.219580457015503,-0.64874646336535,0.000214351415638374,0.000580277617115233,NA,TRUE,0.0458641723576374,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"17746","LOC111566726",NA,0.63818801738299,0.000181921804190366,0.27686116364403,0.126929741739647,-0.36132685373896,0.0176198480601431,0.000520444449581878,NA,TRUE,0.0415599533053103,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"19255","stxbp6",NA,-0.756048662100853,9.8029201132523e-06,-0.195127048679061,0.233659168574777,0.560921613421793,0.000851430518449948,2.91843654762333e-05,NA,TRUE,0.00262705613675744,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"20082","si:dkey-97m3.1",NA,0.181705484292088,0.154536413995156,-0.36268697907831,0.010684294005023,-0.544392463370398,2.64362262650639e-05,0.00014250102201604,NA,TRUE,0.0122442923614085,6,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"20328","LOC111565841",NA,-0.806947371085704,0.00369413126755317,-1.4508497553457,4.22416915794671e-05,-0.643902384259994,0.087657005380531,5.15154306319485e-05,NA,TRUE,0.00454698843756856,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"20330","LOC111565832","SIN3-HDAC complex-associated factor-like",-1.08731091617489,4.46215228469972e-05,-1.43641697476368,3.16468290808383e-06,-0.349106058588795,0.308414891214438,3.48973782936161e-07,NA,TRUE,3.27112450087763e-05,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"6437","igsf11",NA,-1.02099224068912,0.0196612186566066,0.622344400866157,0.0480336369807979,1.64333664155528,4.72721490526849e-05,0.000172436531484058,NA,TRUE,0.0171454715826326,7,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"11736","sesn4",NA,-0.218858660013479,0.553834487025924,0.885864308315672,0.00617368135745989,1.10472296832915,0.000427268334349216,0.000493490207401234,NA,TRUE,0.048834380952405,7,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"18833","LOC111581796","plexin-B2-like",-0.517950005543574,0.00113423471011039,0.227950979666504,0.148981514991761,0.745900985210078,1.64556352532095e-06,6.18562047196508e-06,NA,TRUE,0.00062704087330686,7,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"19882","adam19a",NA,-0.496067951062485,2.56772008940876e-06,-0.146293201216559,0.194688160090959,0.349774749845927,0.00135237399557201,7.41620254199897e-06,NA,TRUE,0.000748136432161556,7,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"19977","si:ch211-200p22.4","phosphatidylinositol-binding clathrin assembly protein",-0.559055363059577,6.61625352943214e-06,-0.149491762229741,0.243922472768228,0.409563600829835,0.00129673793801423,1.89188940186633e-05,NA,TRUE,0.00189929244735189,7,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"1058","ncln","nicalin",-0.768333509689892,0.00076407604636086,0.0305225515484178,0.876611409985964,0.79885606123831,0.000241718623939063,0.000436179229664403,NA,TRUE,0.0456807706076513,8,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"7315","caln1","calneuron 1",1.3299942882868,0.00169094625923407,-0.099715775612479,0.850311633922132,-1.42971006389928,0.00036792407411541,7.00165494230148e-05,NA,TRUE,0.00772245333273841,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"14008","acaca",NA,-0.711381056213183,0.000103052127414647,-0.554532048139887,0.002314978693283,0.156849008073296,0.415926608247778,0.000177550166367142,NA,TRUE,0.0193030849920392,8,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"19621","LOC111577954","TOG array regulator of axonemal microtubules protein 1",-1.11686159027343,7.55031903732755e-05,-0.604519162880269,0.0156402365007879,0.512342427393159,0.0859337537378164,0.000240185318026433,NA,TRUE,0.0257449342528709,8,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"5529","fbrsl1",NA,0.0657659917534772,0.621605658157318,0.43893813388834,0.00021226094053926,0.373172142134863,0.00333696097420277,0.000319728897455784,NA,TRUE,0.0374895094249236,9,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"5556","cabp1a","calcium binding protein 1a",1.63378347304668,0.000522530340995013,0.427340097087772,0.418594484868334,-1.2064433759589,0.00222758599499418,0.000207717258728997,NA,TRUE,0.0244880585671164,9,"Late upregulated_1","Late","Upregulated","Late Upregulated"
